Trial Number,Parameters,RMSD,Predictions,Std
896,"{'alpha': 0.11209109794859906, 'l1_ratio': 0.021666862495967776}",0.12842320686978936,"[0.013656347166068082, 0.016142811024239, 0.01174767215238623, 0.009250396286958529, 0.010662845564905356, 0.01454657273461856, 0.012284610104443547, 0.013924890680357635, 0.00784388905453991, 0.012788308593113912, 0.013288423732857817, 0.012522032016381525, 0.009248458803456858, 0.009251790029156203, 0.007393252248065297, 0.005104113372028498, 0.026386638110564974, 0.005293355353911629, 0.006644864952500085, 0.016135479508237245, 0.029732408314142825, 0.01633939391000067, 0.016129846501123927, 0.011597070408077096, 0.00724391479730123, 0.024665659918257823, 0.013504266370947501, 0.015553465008434677, 0.020821370361229115, 0.009115400619628154, 0.013504266370947501, 0.021246447650419203, 0.010674552387639721, 0.012103074343199627, 0.03131328145993054, 0.03694974443034216, 0.0244302731210099, 0.027923856610159364, 0.0156685765160973, 0.009898789034607352, 0.013291774072994639, 0.02416555860949839, 0.013744644935351538, 0.020201723241173336, 0.0065959540905670385, 0.008095804558483388, 0.004957260112785061, 0.0047945509234474624, 0.01716130441907718, 0.02208061725308376, 0.01748581217671977, 0.018157194800381256, 0.013451403030624497, 0.02240512501072635, 0.013199435681387895, 0.01748581217671977, 0.018157194800381256, 0.018118748515394478, 0.007753591194882985, 0.019698747161116564, 0.015406171018927122, 0.017141464203889782, 0.02305800828496815, 0.02883904251223356, 0.011228140648958626, 0.025338283606472407]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
897,"{'alpha': 0.08506055937493281, 'l1_ratio': 0.028411210720627248}",0.1283446406706861,"[0.013764748735434451, 0.01641840702374497, 0.011573038682814807, 0.008828361237381987, 0.010193462065615486, 0.014684410476491702, 0.012087679330142037, 0.013718832441741893, 0.007225411599286029, 0.0129486602450234, 0.013305927380448132, 0.0125118694886287, 0.008513501535306892, 0.008747501619059236, 0.0066320899376237155, 0.0035236678213259043, 0.02740840819599026, 0.0037355032395046304, 0.005256556518959229, 0.016028693685103453, 0.03114614817976812, 0.016488792594761624, 0.016006252878525376, 0.010851632473746186, 0.006545703664949318, 0.02544068496668145, 0.01310326369449869, 0.015736334747408147, 0.02166791969359931, 0.008456339548480631, 0.01310326369449869, 0.02177407208092343, 0.010168499297085448, 0.01174399008603145, 0.03308806722872454, 0.03919295408954485, 0.02519110015758981, 0.02885841101122318, 0.015746779119824292, 0.009103292581290577, 0.012988929438234188, 0.02504026208170408, 0.013353732761087403, 0.02075578204226578, 0.005616337413717659, 0.007406930789054336, 0.0035191527264492525, 0.0032841842539537125, 0.017355452657439967, 0.02317452327920146, 0.017540608360869552, 0.01838977715371603, 0.013142194449293175, 0.023359678982631044, 0.012887541010735616, 0.017540608360869552, 0.01838977715371603, 0.018706611632497115, 0.0065277148921385085, 0.01998328285747725, 0.01522477150018394, 0.01725458905382027, 0.02371785477851775, 0.03032885145430471, 0.010803616632207172, 0.02678331656537879]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18]"
898,"{'alpha': 0.1285567371936697, 'l1_ratio': 0.024046554836923743}",0.1287078931494843,"[0.012556477536481918, 0.013864384786621118, 0.012723901955436214, 0.012109009189655415, 0.012723901955436214, 0.015229291809579942, 0.012723901955436214, 0.014367054268269813, 0.011606339708006723, 0.012109009189655415, 0.012723901955436214, 0.012109009189655415, 0.012053808054833226, 0.012221232473787522, 0.011606339708006723, 0.012221232473787522, 0.025138083880334883, 0.012221232473787522, 0.012221232473787522, 0.01584418457536074, 0.025138083880334883, 0.013811353230794405, 0.015341515093712045, 0.015341515093712045, 0.011606339708006723, 0.0234357398391959, 0.012556477536481918, 0.014367054268269813, 0.020315457219271374, 0.012109009189655415, 0.012556477536481918, 0.020762925566097875, 0.012053808054833226, 0.013308683749145714, 0.02500077043345189, 0.0261412532646368, 0.017432135753372147, 0.0244981009518032, 0.013752161502489015, 0.012109009189655415, 0.013249492020840322, 0.022573502297885767, 0.013864384786621118, 0.01578898344053855, 0.012221232473787522, 0.012221232473787522, 0.011606339708006723, 0.011606339708006723, 0.014367054268269813, 0.014839612777847205, 0.014367054268269813, 0.013752161502489015, 0.012723901955436214, 0.014839612777847205, 0.012723901955436214, 0.014367054268269813, 0.013752161502489015, 0.01319646046501361, 0.012221232473787522, 0.020315457219271374, 0.015341515093712045, 0.01584418457536074, 0.020930349985052176, 0.025693784917810297, 0.012221232473787522, 0.022461279013753666]","[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
899,"{'alpha': 0.08501929374629819, 'l1_ratio': 0.029609198978962397}",0.12836363903630765,"[0.01356909482492769, 0.016031949991974954, 0.01182151622491027, 0.009400963533629757, 0.010876650267787905, 0.014941756516628138, 0.01236436317151888, 0.01420220477012917, 0.007711234709553085, 0.012699251940675801, 0.013214338058689929, 0.01206422560046544, 0.009511779939418277, 0.009344343819558055, 0.0076247505092271635, 0.005384779987511021, 0.027932150002838368, 0.005384779987511021, 0.0067776018212906824, 0.016359420242967906, 0.03072918638083258, 0.01633721356036122, 0.016034052060163353, 0.011992325226949352, 0.007314347187917239, 0.025476890313687318, 0.012961691155579935, 0.01550670136049895, 0.021177497150943345, 0.009032720180328899, 0.012961691155579935, 0.021831975178144798, 0.010058945820348426, 0.011890846900232309, 0.03192373997271435, 0.03692922089201622, 0.023612399017814284, 0.02817714056861581, 0.015404486273300771, 0.009357896879129912, 0.01302093981998958, 0.024981245143361096, 0.013408208018660044, 0.019629890697675883, 0.006789878659387131, 0.007844806641084546, 0.0047523514497757125, 0.0047523514497757125, 0.016980500835545337, 0.02180712429519692, 0.016980500835545337, 0.017423551507835384, 0.012846094705389074, 0.02180712429519692, 0.012839378014640863, 0.016980500835545337, 0.017423551507835384, 0.017666001474292446, 0.00735978457246043, 0.01986565295843041, 0.015476680178177207, 0.017377229979707913, 0.02333001974417383, 0.030039664665379783, 0.010793872707508643, 0.026397534224800335]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
900,"{'alpha': 0.08620800541941086, 'l1_ratio': 0.05692361268519474}",0.1291753887044084,"[0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.01828807404406988, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.014913127805300588, 0.014913127805300588, 0.01828807404406988, 0.01828807404406988, 0.014913127805300588, 0.01828807404406988]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
901,"{'alpha': 0.1225462909167141, 'l1_ratio': 0.09604227839125873}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
902,"{'alpha': 0.10690179734752574, 'l1_ratio': 0.020277155184659043}",0.12839969837199708,"[0.013692566815218866, 0.01647311746734301, 0.009895533192168224, 0.007341387019517848, 0.00843826662400531, 0.013423606645385257, 0.011020180799589586, 0.012249716087460059, 0.006049713432462582, 0.012862006287692143, 0.01300841270276295, 0.01313644565858045, 0.006220471489310976, 0.007119698531066727, 0.004274681691514667, -0.00011967958531672492, 0.024641347618266137, 0.0008795798908689985, 0.002258490176790905, 0.015239033373968989, 0.030308616876489804, 0.016120436756168303, 0.016062376145195845, 0.008891460642310833, 0.0050674140632578375, 0.02486501999454106, 0.012975961792900016, 0.016020602878802387, 0.02215211107301852, 0.007463209972875754, 0.012975961792900016, 0.02029503789347515, 0.011303611948232976, 0.01259138925795082, 0.03471719711649621, 0.04411113182124266, 0.027967504954016245, 0.03003976907639753, 0.01639257557704169, 0.009852626089741339, 0.01299855290685365, 0.024009335628838908, 0.013374891042529063, 0.022363353459188925, 0.0034588065634528053, 0.006756939164384191, 0.0016187182080097257, 0.000503485146766321, 0.01880620857092984, 0.02532170686561784, 0.019921400970905112, 0.020748465345792853, 0.01362669189266671, 0.02570218951710601, 0.013254768259402508, 0.019186691222418013, 0.020748465345792853, 0.01977026655409051, 0.005897097775474242, 0.020285113307592053, 0.013755338502491643, 0.015951343118258042, 0.02387927600104808, 0.02954006606565752, 0.010951710336029775, 0.02722664421940695]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
903,"{'alpha': 0.0851004304628082, 'l1_ratio': 0.08485087934177124}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
904,"{'alpha': 0.10374896847015302, 'l1_ratio': 0.025636211712722946}",0.12845012825878988,"[0.012936173916541135, 0.014953687589780884, 0.011926411013319226, 0.010073138770396176, 0.011667469389028948, 0.014770941590048789, 0.012483503080284973, 0.014632418450125625, 0.008412089540059533, 0.011940859534542624, 0.012759972939021888, 0.011212128083893083, 0.01086201574376304, 0.01004597702455351, 0.008936229530358861, 0.008726143982708682, 0.027805952810260725, 0.008726143982708682, 0.009559705908411346, 0.016867746526660288, 0.029187627699816577, 0.01609186639040214, 0.016061924894346907, 0.013847482741164341, 0.008629961659331295, 0.024932338616810833, 0.012801809317301002, 0.015019931647075137, 0.019975465052969044, 0.010059441566432504, 0.012801809317301002, 0.021200635337107185, 0.010320356342333227, 0.012338677164679726, 0.029468805159613167, 0.0326612592208287, 0.021444327399850183, 0.026729711428554348, 0.01474163716079236, 0.010346224213250071, 0.013020404962988077, 0.024309232352449545, 0.013769758533372062, 0.017852059410677683, 0.008806407394494436, 0.008788038676814474, 0.0075384400234745465, 0.0075384400234745465, 0.016237686644818443, 0.019332239082778667, 0.016237686644818443, 0.016106981928390107, 0.012746275735058217, 0.019332239082778667, 0.012876432535719939, 0.016237686644818443, 0.016106981928390107, 0.015970984973680158, 0.009181808615482762, 0.019526096199307022, 0.015523191047936561, 0.01715838061637567, 0.02233918008222775, 0.028281154801046704, 0.010812402387654697, 0.02484196592894374]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
905,"{'alpha': 0.08760425842772963, 'l1_ratio': 0.023472303424559277}",0.12834904655401008,"[0.013782779432502798, 0.016408330604389912, 0.008685164623696754, 0.006200922451837625, 0.007264503420902395, 0.012682211365533526, 0.009966188838024484, 0.011289725603394052, 0.004830401597002914, 0.012776416599455748, 0.012874020711545813, 0.013410283287837145, 0.004620087772797262, 0.005956955055807245, 0.001964376762793425, -0.003728773459911525, 0.02452391931887081, -0.002326071673014213, -0.0008082825392591378, 0.014400331858843618, 0.031212953608114945, 0.015883042410262276, 0.015612644934559557, 0.006812540565197763, 0.0035930675913205443, 0.025458674572173424, 0.012386980996476437, 0.016398091146747767, 0.023295060244827703, 0.006477698633275987, 0.012386980996476437, 0.020164247396856697, 0.011188216939765837, 0.012850042876896164, 0.03733653097540517, 0.04902580461358921, 0.03033098632565821, 0.03140700591457863, 0.016956866007176455, 0.009837612678330538, 0.012509674053065183, 0.02475521071048972, 0.012728321358258446, 0.023394674213140565, 0.0012702379930630689, 0.005676230706291593, -0.001272718170368562, -0.0028842200686024413, 0.01942047208603126, 0.027557224239613612, 0.02112710983620975, 0.022104270146203184, 0.013325039565448874, 0.0281099837601301, 0.012599039758929315, 0.019973231606547744, 0.02231282718370134, 0.02073579191251167, 0.0037661150557150944, 0.02073717067569917, 0.012791601898921432, 0.01544263250972643, 0.02466333051753521, 0.03064054775932566, 0.01032680837749125, 0.02941511811099404]","[1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0]"
906,"{'alpha': 0.08617697641197378, 'l1_ratio': 0.08194568261866764}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
907,"{'alpha': 0.08891921198211866, 'l1_ratio': 0.02207064626761073}",0.12835117758667533,"[0.014153902088173657, 0.01601470117272333, 0.008057572152760038, 0.005912210269291898, 0.006943720343673733, 0.012005641050962077, 0.00916848846219641, 0.010602982851179547, 0.004164855450016585, 0.012605788237165405, 0.012898088771989983, 0.013383136060847156, 0.004209885945403946, 0.0054606141374459695, 0.0006822094055186356, -0.005434503509692604, 0.02390659471590582, -0.0037501873452682605, -0.0019482886294434967, 0.013734299520442169, 0.031064385558029917, 0.01583159733614705, 0.014892384094904905, 0.005563471469600891, 0.002887145775819983, 0.0250702553364034, 0.012425648229187625, 0.01658133592107084, 0.023474103445433003, 0.0065160667341187155, 0.012425648229187625, 0.01944669154928628, 0.011036871928015017, 0.013607238655709307, 0.0383054340176842, 0.050867813801350525, 0.03163811734245575, 0.031699534619371104, 0.016977389844044673, 0.01046895760945589, 0.011933981966813173, 0.02495229635025295, 0.012322769561991886, 0.02391145398301381, 0.0001356686250565762, 0.0051984383065597235, -0.002828497822520896, -0.004711297794270817, 0.01973903404197737, 0.02886830825028459, 0.021789911101970056, 0.023676670010893058, 0.013088040094341441, 0.029737519025892323, 0.012128420308079304, 0.0206082448175851, 0.02348017941509062, 0.0212021912891643, 0.0027096991198695616, 0.020830836879051018, 0.01234028520116611, 0.015191888186190083, 0.025058172528858547, 0.030953746615128314, 0.010137952454839888, 0.030313328226481317]","[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18]"
